customerId,paymentMethod,monthly_minutes,age,tenure,label
0-631-20304-4,Electronic Check,24025,38,10,legit
0-497-76952-2,Mailed Check,16241,62,26,legit
0-216-09847-5,Electronic Check,27111,24,13,fraud
1-78705-842-5,Mailed Check,12121,56,41,legit
0-692-96482-7,Mailed Check,14893,36,34,legit
1-300-04480-2,Credit Card,12832,46,2,legit
0-17-075170-8,Mailed Check,20297,28,13,legit
0-12-991638-2,Mailed Check,17687,39,10,legit
1-08-651524-2,Mailed Check,18745,46,52,legit
1-4068-5048-9,Mailed Check,31716,43,60,legit
1-82681-160-5,Mailed Check,20709,26,55,legit
1-399-25970-9,Mailed Check,12247,28,34,legit
1-83082-359-0,Mailed Check,32625,28,40,legit
1-03-195373-6,Mailed Check,18171,40,44,legit
1-64748-743-9,Mailed Check,14882,43,3,legit
0-917274-69-5,Mailed Check,19048,59,3,legit
0-288-89968-7,Electronic Check,19942,25,41,legit
0-546-10896-2,Mailed Check,28247,31,16,fraud
0-01-287031-5,Electronic Check,14883,24,12,legit
0-305-27739-1,Electronic Check,24126,29,34,legit
1-80822-025-0,Mailed Check,25581,55,27,legit
1-4175-5753-2,Mailed Check,16208,56,58,legit
0-7591-6619-6,Mailed Check,23744,28,60,legit
1-250-77722-4,Mailed Check,20892,36,16,legit
0-18-564811-8,Electronic Check,16022,52,59,legit
1-76482-898-4,Credit Card,21545,40,27,legit
1-61473-863-7,Mailed Check,24129,25,51,legit
1-5256-5051-3,Mailed Check,24245,38,25,legit
0-14-692242-5,Electronic Check,17550,43,38,legit
1-188-49846-0,Mailed Check,24857,65,9,legit
0-8373-5250-9,Mailed Check,22297,48,40,legit
0-89359-824-0,Electronic Check,14721,40,41,legit
1-63669-507-8,Mailed Check,23974,22,43,legit
0-327-41971-7,Mailed Check,18454,25,9,legit
1-938768-23-X,Mailed Check,17315,30,11,legit
1-63623-738-X,Electronic Check,13815,62,43,legit
0-369-26819-9,Mailed Check,21667,21,21,legit
1-903857-68-6,Electronic Check,23577,22,52,legit
1-65036-343-5,Mailed Check,19835,63,57,legit
1-202-71868-X,Electronic Check,25010,42,14,legit
1-05-239100-1,Mailed Check,25390,18,9,legit
0-9708590-8-2,Mailed Check,19294,58,45,legit
0-902019-79-1,Mailed Check,22025,53,25,legit
0-8188-5156-2,Mailed Check,22403,52,3,legit
1-09-183976-X,Electronic Check,24250,59,14,legit
1-86618-442-3,Electronic Check,11303,53,28,legit
1-992950-09-1,Mailed Check,19622,28,43,legit
0-8476-5033-2,Mailed Check,27920,58,40,legit
1-7374147-3-2,Mailed Check,16673,29,51,legit
1-59994-377-8,Bank Transfer,21644,41,39,fraud
0-18-757675-0,Mailed Check,17469,41,20,legit
1-4920-6962-0,Electronic Check,17711,60,43,legit
1-67607-456-2,Mailed Check,16755,56,47,legit
0-458-51595-7,Mailed Check,23207,57,21,legit
0-13-202798-4,Credit Card,15551,31,35,legit
1-80963-074-6,Mailed Check,16941,62,16,legit
0-7932-8230-6,Mailed Check,23317,38,4,legit
1-55835-630-4,Mailed Check,18377,20,31,legit
0-04-806941-8,Electronic Check,15532,59,22,legit
1-72259-952-9,Mailed Check,22183,54,10,fraud
0-9639069-9-2,Electronic Check,15868,32,27,legit
0-8104-8829-9,Mailed Check,25961,58,43,legit
0-653-49467-X,Mailed Check,14675,35,1,legit
1-5443-9752-6,Mailed Check,20022,18,20,legit
0-522-42337-X,Electronic Check,19298,56,10,legit
1-60749-205-9,Mailed Check,17261,43,5,legit
0-933074-66-2,Electronic Check,18782,65,31,legit
1-904951-82-1,Mailed Check,25998,36,4,legit
1-68089-613-X,Mailed Check,25191,23,41,legit
1-5012-3520-6,Electronic Check,21636,47,43,legit
0-577-15250-5,Bank Transfer,21374,57,6,legit
0-7650-4098-0,Mailed Check,19616,64,45,legit
1-306-55100-5,Electronic Check,25747,34,50,legit
0-87310-492-7,Mailed Check,29183,56,12,legit
0-494-97025-1,Mailed Check,19300,21,16,legit
1-4557-0888-7,Electronic Check,19543,51,21,legit
1-292-39696-2,Electronic Check,23231,25,17,legit
0-399-43546-8,Mailed Check,15498,47,21,legit
1-5052-8530-5,Electronic Check,22723,65,18,legit
1-4013-6158-7,Electronic Check,16492,34,58,legit
0-88126-674-4,Mailed Check,17317,24,56,legit
1-82426-525-5,Electronic Check,22146,58,30,legit
1-75587-150-3,Mailed Check,18820,47,56,legit
0-12-066725-8,Mailed Check,21879,50,19,legit
0-7467-4401-3,Credit Card,25169,42,41,legit
0-16-403528-1,Electronic Check,17121,57,22,legit
0-293-54888-9,Mailed Check,7682,48,35,legit
0-7234-4746-2,Electronic Check,27737,36,5,fraud
1-169-29469-3,Mailed Check,19637,60,22,legit
1-85285-046-9,Electronic Check,23666,31,56,legit
1-05-890940-1,Electronic Check,16244,31,3,legit
1-65901-229-5,Mailed Check,17961,33,59,legit
0-13-211003-2,Mailed Check,24162,39,26,legit
1-4177-9342-2,Electronic Check,17208,39,54,legit
1-208-51580-2,Mailed Check,15927,28,46,legit
1-07-492149-6,Mailed Check,23731,23,43,legit
1-5310-7387-5,Mailed Check,16901,33,8,legit
1-298-79739-X,Electronic Check,20590,21,27,legit
1-343-01665-7,Mailed Check,24908,38,31,legit
0-10-903320-5,Mailed Check,20039,52,48,legit
1-74924-387-3,Electronic Check,23207,47,18,legit
1-75506-573-6,Electronic Check,20885,51,29,legit
1-238-40781-1,Electronic Check,27063,39,14,legit
0-03-656564-4,Mailed Check,23727,25,56,legit
0-401-31714-5,Electronic Check,24669,30,24,legit
0-605-33713-6,Mailed Check,19111,49,56,legit
0-8068-8244-1,Mailed Check,16559,37,43,legit
1-952973-20-1,Mailed Check,13439,36,29,legit
0-505-49285-7,Mailed Check,17029,26,12,legit
0-254-21787-7,Electronic Check,29378,58,5,fraud
0-9610902-1-9,Mailed Check,20705,52,43,legit
1-396-54528-X,Mailed Check,23938,33,13,legit
0-18-561686-0,Mailed Check,18875,35,59,legit
0-377-20064-6,Electronic Check,13287,61,34,legit
1-395-40560-3,Mailed Check,14830,62,28,legit
0-8158-9454-6,Mailed Check,19111,28,43,legit
1-913077-57-8,Mailed Check,19245,36,45,legit
1-249-97777-0,Electronic Check,19425,42,46,legit
1-59045-269-0,Electronic Check,22007,24,6,legit
1-176-78492-7,Mailed Check,26023,40,35,legit
0-7260-5137-3,Electronic Check,21917,29,6,legit
0-390-02448-1,Mailed Check,20621,30,2,legit
1-64281-341-9,Mailed Check,12161,37,36,legit
1-04-218514-X,Electronic Check,17740,62,55,legit
1-213-47529-5,Mailed Check,24759,52,7,legit
1-4857-4247-1,Electronic Check,19215,58,45,legit
0-8414-7465-6,Mailed Check,13156,64,32,legit
1-72426-117-7,Electronic Check,18341,62,22,legit
1-259-68038-X,Electronic Check,21154,59,13,legit
1-298-87841-1,Electronic Check,25964,29,1,legit
1-4866-8059-3,Mailed Check,25862,60,47,legit
0-8232-5103-9,Electronic Check,23871,21,2,legit
1-280-79006-7,Electronic Check,25221,35,38,legit
0-544-16564-0,Mailed Check,18692,23,43,legit
0-302-16657-2,Electronic Check,19648,39,5,legit
1-190-48268-1,Electronic Check,25564,43,15,legit
0-901035-79-3,Electronic Check,16111,38,11,legit
0-510-16026-3,Electronic Check,17074,23,3,legit
1-72225-767-9,Electronic Check,13433,56,36,legit
0-9964036-1-2,Mailed Check,26642,19,2,legit
1-66933-638-7,Mailed Check,29467,46,16,legit
0-689-64082-X,Mailed Check,15372,18,1,legit
0-493-79060-8,Electronic Check,17888,23,12,legit
0-476-45447-6,Electronic Check,19982,26,44,fraud
0-07-933267-6,Electronic Check,21302,38,34,legit
0-221-52708-7,Mailed Check,14889,36,25,legit
1-942034-08-3,Mailed Check,15126,42,28,legit
0-7083-7871-4,Electronic Check,12828,22,38,legit
0-436-46067-X,Mailed Check,21783,49,58,legit
0-7753-9737-7,Mailed Check,19739,45,57,fraud
0-919500-11-0,Electronic Check,21229,22,24,legit
0-9579985-3-8,Mailed Check,14614,29,59,legit
1-64740-028-7,Mailed Check,15406,53,13,legit
0-14-039916-X,Mailed Check,17033,47,27,legit
0-7443-3114-5,Electronic Check,29333,30,14,legit
0-626-11214-1,Electronic Check,30678,25,19,fraud
1-261-92093-7,Electronic Check,16918,63,32,legit
1-81262-914-1,Mailed Check,20417,50,60,legit
0-271-96892-3,Mailed Check,33175,50,30,legit
1-04-655599-5,Electronic Check,32748,56,34,legit
1-140-59464-8,Mailed Check,19534,54,50,legit
1-64742-958-7,Mailed Check,18706,58,38,legit
0-222-74501-0,Electronic Check,24234,33,38,legit
0-231-86622-4,Electronic Check,19863,50,50,legit
1-05-435283-6,Electronic Check,14261,18,3,legit
0-05-342616-9,Electronic Check,12698,25,32,legit
1-159-19224-3,Credit Card,28848,28,27,legit
0-642-10380-1,Mailed Check,19036,52,37,legit
0-565-59106-1,Electronic Check,20363,18,11,legit
0-525-62261-6,Mailed Check,25261,65,28,legit
1-62222-444-2,Mailed Check,16157,42,9,legit
0-359-11662-0,Mailed Check,11847,45,47,legit
0-86390-993-0,Electronic Check,15379,45,49,legit
1-4598-4169-7,Electronic Check,22125,41,39,fraud
1-392-00314-8,Electronic Check,23157,54,27,legit
0-372-52075-8,Mailed Check,18913,60,26,legit
0-607-95951-7,Electronic Check,9912,59,51,legit
0-9860377-7-X,Mailed Check,18404,41,52,legit
0-287-72916-8,Mailed Check,13868,23,18,legit
0-7615-6883-2,Mailed Check,20479,38,54,legit
0-545-98320-7,Electronic Check,18143,50,49,legit
0-86023-244-1,Mailed Check,22686,64,39,legit
1-66157-303-7,Credit Card,18403,19,50,legit
1-918693-19-6,Mailed Check,10628,25,47,legit
1-5194-5149-0,Mailed Check,24527,53,42,legit
1-63022-676-9,Electronic Check,23944,39,37,legit
1-5420-8706-6,Mailed Check,24455,23,56,legit
0-518-19820-0,Mailed Check,11874,34,22,legit
0-7615-4674-X,Mailed Check,29279,33,40,legit
1-5099-7927-1,Mailed Check,18742,24,43,legit
0-387-88127-1,Electronic Check,18608,27,14,legit
0-572-52286-X,Mailed Check,20924,46,50,legit
1-4469-8062-6,Electronic Check,14918,20,14,legit
0-390-94933-7,Mailed Check,25724,40,36,legit
0-661-99062-1,Mailed Check,23685,27,54,legit
1-58707-140-1,Electronic Check,13176,21,55,legit
0-7176-1556-1,Mailed Check,25935,56,43,legit
1-217-69336-X,Mailed Check,16210,54,29,legit
0-276-90428-1,Mailed Check,18015,41,22,legit
1-193-68917-1,Electronic Check,21832,37,49,legit
1-86564-453-6,Mailed Check,21282,40,38,legit
0-642-92715-4,Electronic Check,25122,33,59,legit
0-400-86963-2,Electronic Check,22487,35,22,legit
1-180-64675-4,Mailed Check,19413,57,52,legit
0-292-18201-5,Mailed Check,17863,33,8,legit
0-225-66867-X,Mailed Check,22481,30,60,legit
0-569-32649-4,Mailed Check,20854,47,28,legit
1-4471-6043-6,Mailed Check,32136,19,40,legit
0-593-59413-4,Mailed Check,17431,18,10,legit
1-284-56378-2,Electronic Check,18345,38,24,legit
1-896094-50-3,Electronic Check,20327,44,58,legit
0-536-55634-2,Mailed Check,23653,42,55,legit
0-8483-5562-8,Electronic Check,11421,38,21,legit
1-4076-3755-X,Electronic Check,21340,20,48,legit
1-182-08711-6,Electronic Check,20665,36,29,legit
0-605-73410-0,Electronic Check,15027,30,14,legit
1-280-87983-1,Mailed Check,15206,63,59,legit
0-03-544689-7,Mailed Check,22757,39,30,fraud
0-932698-71-9,Electronic Check,22461,54,30,legit
1-220-81111-4,Electronic Check,23408,30,9,fraud
1-893817-96-2,Mailed Check,20690,41,1,legit
1-917545-22-3,Mailed Check,13841,20,27,legit
1-396-78031-9,Mailed Check,25566,50,24,legit
1-211-08171-0,Electronic Check,23180,48,43,legit
1-5280-1314-X,Mailed Check,24475,37,35,legit
1-07-010794-8,Electronic Check,26576,29,5,fraud
0-324-61076-9,Mailed Check,12587,51,1,legit
1-891366-71-8,Mailed Check,23636,46,46,legit
1-182-17253-9,Electronic Check,26534,40,40,legit
1-05-283722-0,Mailed Check,18710,55,31,legit
1-84903-556-3,Mailed Check,16565,42,14,fraud
1-71438-811-5,Mailed Check,24021,45,52,legit
1-151-64593-1,Mailed Check,17341,52,56,legit
1-83447-445-0,Electronic Check,17940,54,43,legit
1-357-70084-9,Electronic Check,15159,61,41,legit
1-318-29389-8,Mailed Check,26544,25,36,legit
1-84682-901-1,Electronic Check,19771,25,41,legit
0-445-66433-9,Mailed Check,19154,52,1,legit
1-4973-0956-5,Electronic Check,12310,54,37,legit
0-10-235824-9,Electronic Check,18969,55,9,legit
1-58622-996-6,Mailed Check,18015,47,9,fraud
0-2288-7897-7,Electronic Check,16695,26,54,legit
1-4379-4466-3,Mailed Check,15271,65,32,legit
0-87956-268-4,Mailed Check,21831,19,17,legit
1-65187-619-3,Mailed Check,18379,52,25,legit
0-940591-51-0,Electronic Check,23507,55,54,legit
0-356-95095-6,Electronic Check,20818,52,18,legit
0-8095-4807-0,Mailed Check,14632,24,42,legit
0-7235-7832-X,Mailed Check,16124,38,25,legit
0-523-16669-9,Mailed Check,18890,36,13,legit
1-70488-613-9,Mailed Check,16549,48,28,legit
1-70825-686-5,Mailed Check,28489,22,19,legit
0-7679-1283-7,Mailed Check,24854,49,33,legit
0-656-95601-1,Electronic Check,23724,22,52,legit
0-681-22265-4,Electronic Check,18825,48,31,legit
0-18-233461-9,Electronic Check,27463,48,56,legit
0-13-350937-0,Mailed Check,20023,32,60,legit
0-10-665538-8,Electronic Check,20521,62,28,legit
1-944326-11-1,Mailed Check,25223,28,20,legit
1-03-675122-8,Electronic Check,15311,45,4,fraud
1-941498-69-8,Mailed Check,23662,18,5,legit
0-18-041709-6,Mailed Check,25985,65,1,legit
0-466-90833-4,Mailed Check,19479,42,34,legit
0-294-68758-0,Electronic Check,14659,48,4,legit
0-658-85740-1,Mailed Check,16947,25,10,legit
1-4533-9466-4,Electronic Check,12982,58,24,fraud
1-76994-895-3,Electronic Check,23773,32,47,legit
0-427-58357-8,Electronic Check,25394,38,49,legit
0-622-48057-X,Electronic Check,21604,61,18,legit
0-539-09085-9,Mailed Check,16966,60,30,legit
0-18-711982-1,Electronic Check,18432,25,56,legit
0-01-186698-5,Electronic Check,16886,38,57,legit
1-55622-721-3,Mailed Check,23582,44,2,legit
1-63452-130-7,Mailed Check,20767,24,51,legit
1-60901-051-5,Electronic Check,24714,22,9,legit
0-13-460777-5,Electronic Check,23391,63,3,legit
1-224-71179-3,Mailed Check,26551,45,35,legit
0-624-39951-6,Mailed Check,15046,41,52,legit
0-01-221392-6,Electronic Check,26858,56,8,legit
0-483-10992-4,Mailed Check,15237,38,5,legit
1-55927-919-2,Electronic Check,26560,33,28,legit
1-4093-4505-X,Electronic Check,13926,25,16,legit
0-689-33633-0,Mailed Check,14137,48,45,legit
1-72844-766-6,Electronic Check,12761,52,2,legit
0-291-51766-8,Mailed Check,20870,21,60,legit
0-09-893210-1,Electronic Check,25369,26,25,legit
1-09-827684-1,Electronic Check,15878,32,60,legit
1-312-24686-3,Mailed Check,21960,19,52,legit
0-674-55258-X,Mailed Check,13013,44,46,legit
1-938207-50-5,Mailed Check,10365,39,22,legit
1-86414-218-9,Electronic Check,22376,38,3,legit
0-16-694835-7,Mailed Check,21042,30,52,legit
0-621-10362-4,Electronic Check,16455,44,11,legit
0-245-98107-1,Mailed Check,16783,21,4,legit
1-4781-3004-0,Mailed Check,18609,31,31,legit
0-209-12311-7,Mailed Check,24594,38,32,legit
1-61471-826-1,Mailed Check,14085,43,43,legit
0-643-62856-8,Mailed Check,23870,37,19,legit
0-8390-5134-4,Mailed Check,12950,40,54,legit
1-79511-983-7,Electronic Check,19648,23,43,legit
1-880357-42-9,Electronic Check,20767,65,46,legit
0-492-65069-1,Mailed Check,12315,56,55,legit
0-253-66403-9,Mailed Check,23705,63,44,legit
1-79743-640-6,Mailed Check,22882,29,54,legit
0-936401-30-3,Mailed Check,27030,63,29,legit
0-447-49406-6,Mailed Check,14156,51,47,legit
0-8257-1518-0,Electronic Check,21881,42,25,fraud
1-178-60728-3,Electronic Check,23471,32,57,fraud
1-4166-9875-2,Electronic Check,10277,39,2,legit
0-427-48375-1,Mailed Check,13277,21,44,legit
0-8348-8775-4,Mailed Check,11557,53,2,legit
1-294-52580-8,Electronic Check,28048,20,47,legit
1-02-836431-8,Mailed Check,15121,59,27,legit
1-74794-041-0,Electronic Check,15945,40,3,legit
1-75110-917-8,Mailed Check,27890,51,52,legit
0-239-52606-6,Electronic Check,26681,63,34,legit
0-208-99451-3,Electronic Check,23768,61,20,legit
0-234-42777-9,Mailed Check,14780,50,57,legit
1-345-95435-2,Electronic Check,8723,22,33,legit
1-63969-525-7,Mailed Check,14491,55,47,legit
1-65138-509-2,Credit Card,26484,23,44,legit
0-8295-6548-5,Mailed Check,20905,20,26,legit
0-86937-321-8,Electronic Check,19803,64,25,legit
1-02-970854-1,Mailed Check,18754,54,59,legit
1-59867-394-7,Mailed Check,17899,21,15,legit
0-05-527117-0,Electronic Check,21882,56,46,legit
1-241-21317-8,Mailed Check,27271,36,25,legit
0-229-34581-6,Electronic Check,29475,49,43,legit
1-230-52106-2,Mailed Check,17649,58,1,legit
1-03-744955-X,Electronic Check,23587,56,48,legit
1-4642-0081-5,Mailed Check,20444,48,56,legit
1-06-315129-5,Mailed Check,20788,55,9,legit
1-72136-584-2,Electronic Check,21246,56,8,legit
1-364-83781-1,Electronic Check,25070,26,50,legit
0-434-36479-7,Mailed Check,23974,61,34,fraud
1-81942-460-X,Electronic Check,18492,58,1,legit
0-03-155017-7,Mailed Check,14693,36,59,legit
1-07-682022-0,Mailed Check,15333,60,4,legit
0-467-54542-1,Electronic Check,21531,36,32,legit
1-106-37677-3,Electronic Check,17950,19,56,legit
1-08-161241-X,Mailed Check,23059,60,22,legit
1-4122-0837-8,Electronic Check,20454,53,26,legit
0-9560568-5-7,Mailed Check,17911,49,55,legit
0-88678-819-6,Mailed Check,8584,50,49,legit
1-4533-4656-2,Electronic Check,16248,43,56,legit
1-57987-583-1,Credit Card,22099,35,31,legit
1-949335-16-X,Mailed Check,23572,58,9,legit
1-941039-38-3,Mailed Check,23575,25,55,legit
1-62711-533-1,Credit Card,24910,30,14,legit
1-57679-232-3,Mailed Check,25205,31,43,legit
1-168-67665-7,Electronic Check,14191,45,17,legit
0-650-38339-7,Mailed Check,15879,24,52,legit
0-9624192-7-3,Electronic Check,29607,31,9,legit
0-650-61883-1,Electronic Check,21727,41,60,legit
0-273-06857-1,Mailed Check,22723,37,3,legit
1-08-579491-1,Mailed Check,21038,64,25,legit
0-381-46254-4,Mailed Check,20689,59,36,legit
0-446-23852-X,Mailed Check,29356,32,35,legit
1-902278-34-8,Mailed Check,13860,31,6,legit
0-88233-432-8,Electronic Check,12903,38,15,legit
0-370-04714-1,Electronic Check,23913,56,53,legit
0-14-669224-1,Electronic Check,16792,42,30,legit
0-394-67051-5,Credit Card,23075,41,46,legit
1-384-64382-6,Electronic Check,28352,34,5,legit
0-407-52483-5,Mailed Check,21955,38,18,legit
1-187-65280-6,Mailed Check,17923,38,8,legit
0-06-742479-1,Mailed Check,17026,50,33,legit
0-07-466858-7,Mailed Check,20457,31,18,legit
1-81877-837-8,Mailed Check,23708,35,30,fraud
0-558-98886-5,Mailed Check,31411,61,12,legit
0-279-89608-5,Mailed Check,11528,34,42,legit
1-64232-156-7,Mailed Check,13911,21,1,legit
0-902274-82-1,Mailed Check,20663,63,59,legit
0-7027-5703-9,Mailed Check,13760,20,30,legit
1-66271-928-0,Mailed Check,21698,47,60,legit
0-12-127193-5,Mailed Check,28795,33,49,legit
0-910506-36-1,Mailed Check,22514,24,55,legit
0-608-23703-5,Electronic Check,23536,19,42,legit
0-645-66805-2,Mailed Check,20630,62,26,legit
1-145-63928-3,Mailed Check,25652,36,26,legit
0-13-265540-3,Mailed Check,28655,42,28,legit
0-389-49533-6,Mailed Check,23168,29,12,legit
1-241-92475-9,Mailed Check,18064,21,59,legit
1-176-58408-1,Electronic Check,14639,46,11,legit
0-86630-494-0,Electronic Check,22509,54,57,legit
1-344-24343-6,Electronic Check,23688,19,29,legit
0-7027-9478-3,Mailed Check,19891,60,48,legit
0-7263-4098-7,Electronic Check,15503,31,41,legit
1-5320-2643-9,Mailed Check,20716,51,41,legit
1-76554-368-1,Mailed Check,16701,60,7,legit
0-920500-54-4,Mailed Check,22928,29,41,legit
0-88069-136-0,Electronic Check,18388,53,56,legit
1-02-295092-4,Electronic Check,20534,47,30,legit
0-250-92909-0,Mailed Check,17790,38,6,legit
1-989137-50-4,Electronic Check,29827,62,8,legit
0-913915-03-3,Mailed Check,21568,52,47,legit
1-180-56490-1,Electronic Check,22962,52,9,legit
1-07-227893-6,Mailed Check,17681,30,46,legit
0-615-37769-6,Mailed Check,25068,40,46,legit
1-59506-630-6,Mailed Check,9000,21,59,legit
0-06-007404-3,Electronic Check,18622,47,9,legit
1-85821-571-4,Mailed Check,17196,49,40,legit
1-5102-9482-1,Mailed Check,19218,34,34,legit
1-65823-010-8,Mailed Check,19628,59,44,legit
0-87471-937-2,Electronic Check,21210,57,55,legit
1-258-03303-8,Mailed Check,19474,57,39,legit
0-425-14988-9,Mailed Check,28563,41,20,legit
0-470-17650-4,Electronic Check,21293,40,37,legit
0-10-739162-7,Electronic Check,20773,22,21,legit
1-77539-607-X,Mailed Check,18604,63,45,legit
0-202-50117-5,Electronic Check,26722,50,50,legit
1-9827-0733-X,Electronic Check,25241,63,49,legit
0-494-21072-9,Mailed Check,9825,55,5,legit
0-504-35494-9,Electronic Check,15732,51,55,legit
1-296-13951-4,Mailed Check,27762,20,6,legit
0-8449-3763-0,Mailed Check,17751,47,25,legit
1-4705-8348-8,Electronic Check,17161,25,41,legit
0-687-68467-6,Electronic Check,20160,24,29,legit
0-8479-4048-9,Mailed Check,25970,44,30,legit
0-421-76427-9,Mailed Check,19483,23,1,legit
1-68247-304-X,Mailed Check,17407,60,20,legit
0-589-95201-3,Mailed Check,21451,50,24,legit
1-86345-086-6,Mailed Check,26985,46,22,legit
1-940623-87-1,Mailed Check,19262,53,31,legit
1-4271-9026-7,Mailed Check,15932,52,13,legit
0-491-71874-8,Mailed Check,22344,24,49,legit
0-9593389-3-4,Mailed Check,14784,33,24,legit
0-05-524851-9,Mailed Check,15395,60,12,legit
0-526-81855-7,Electronic Check,24414,53,54,legit
0-300-81803-3,Mailed Check,22860,29,49,legit
1-239-94720-8,Credit Card,28544,22,7,legit
1-173-86209-9,Electronic Check,23011,54,32,legit
0-7887-6308-3,Electronic Check,21744,63,31,legit
0-543-59444-0,Mailed Check,12815,34,17,legit
0-265-70042-6,Mailed Check,12307,64,40,legit
1-09-113648-3,Mailed Check,14203,39,37,legit
1-374-82385-6,Mailed Check,9368,38,24,legit
1-381-83720-4,Mailed Check,16569,19,31,legit
1-906387-74-5,Electronic Check,11785,55,56,legit
1-78460-838-6,Electronic Check,17002,62,23,legit
0-304-65642-9,Mailed Check,28204,58,32,legit
0-7842-6547-X,Bank Transfer,16505,62,24,fraud
0-269-63407-X,Electronic Check,24637,30,38,legit
1-03-700742-5,Mailed Check,13386,57,44,legit
1-67623-355-5,Electronic Check,17463,25,53,legit
0-7195-0814-2,Electronic Check,18857,50,26,legit
1-05-404663-8,Mailed Check,19106,38,16,legit
0-347-70159-0,Electronic Check,23037,62,2,legit
0-7505-9055-6,Mailed Check,18463,64,5,legit
1-74854-159-5,Mailed Check,18105,48,10,legit
1-871669-78-2,Electronic Check,15091,64,14,legit
0-02-781649-4,Mailed Check,17157,37,41,legit
0-339-71054-3,Electronic Check,25004,55,27,legit
1-5029-0716-X,Mailed Check,20615,54,38,legit
1-317-93238-2,Electronic Check,23614,22,9,legit
0-662-79164-9,Mailed Check,19384,57,4,legit
1-4661-4374-6,Mailed Check,24093,59,33,legit
1-66217-291-5,Mailed Check,17227,33,21,legit
1-5071-1708-6,Electronic Check,30889,51,40,legit
0-415-15116-3,Mailed Check,24495,56,7,legit
0-8497-6744-X,Mailed Check,18313,42,4,legit
0-02-017456-X,Mailed Check,20570,58,49,fraud
1-281-87310-1,Mailed Check,16429,57,42,legit
1-922845-18-3,Mailed Check,13308,57,48,legit
0-636-33575-5,Mailed Check,18572,63,46,legit
1-153-89227-8,Electronic Check,22582,27,32,legit
0-942238-03-6,Electronic Check,17319,56,27,legit
0-449-00148-2,Mailed Check,26938,63,20,fraud
0-633-19076-4,Electronic Check,13905,65,46,legit
1-381-96776-0,Electronic Check,17548,53,21,legit
0-252-54119-7,Mailed Check,15551,18,6,legit
1-09-605451-5,Electronic Check,18099,37,2,fraud
0-7135-0128-6,Electronic Check,16645,59,56,legit
0-08-685616-2,Mailed Check,26806,26,45,legit
0-245-81939-8,Electronic Check,23417,29,41,fraud
1-55955-695-1,Mailed Check,29252,18,43,legit
0-354-90954-1,Mailed Check,14580,27,54,legit
0-537-70717-4,Mailed Check,24811,41,20,legit
0-283-62214-8,Electronic Check,16771,37,39,legit
0-7959-2414-3,Mailed Check,26191,44,12,legit
0-404-08565-2,Mailed Check,29186,34,2,fraud
0-506-24505-5,Credit Card,19449,29,42,legit
0-8276-9671-X,Bank Transfer,25364,29,17,fraud
1-937148-05-X,Electronic Check,19493,32,45,legit
0-909899-63-0,Credit Card,23924,42,13,legit
0-08-569144-5,Mailed Check,21815,28,17,legit
0-918796-09-1,Mailed Check,15565,21,60,legit
0-242-89153-5,Mailed Check,25191,47,8,legit
0-589-26050-2,Mailed Check,16487,58,53,legit
1-55412-257-0,Mailed Check,24443,38,47,legit
1-4311-5724-4,Mailed Check,16684,28,30,legit
0-350-25274-2,Mailed Check,28148,58,36,legit
0-01-669878-9,Mailed Check,18227,30,24,legit
1-81545-030-4,Electronic Check,27402,62,22,fraud
0-16-768052-8,Mailed Check,21792,41,29,legit
1-4792-1367-5,Electronic Check,26433,43,38,legit
1-129-37831-4,Mailed Check,22110,61,11,legit
0-690-67169-5,Electronic Check,19834,51,55,legit
0-9793475-7-2,Electronic Check,16558,27,11,legit
0-87999-347-2,Mailed Check,14850,29,10,legit
0-7795-8737-5,Mailed Check,12006,35,17,legit
1-05-321968-7,Electronic Check,19097,34,53,fraud
0-442-88527-X,Mailed Check,24679,34,2,legit
1-258-44900-5,Mailed Check,16032,39,43,legit
1-75746-551-0,Credit Card,20028,40,57,legit
1-930645-77-5,Mailed Check,19736,27,52,legit
0-8057-7737-7,Mailed Check,19732,65,48,legit
0-208-36338-6,Mailed Check,16604,28,10,legit
1-61937-799-3,Electronic Check,16987,27,38,legit
1-152-18692-2,Electronic Check,23941,29,2,legit
0-88648-843-5,Mailed Check,12883,56,42,legit
0-599-60526-X,Mailed Check,23168,19,21,legit
0-592-40215-0,Electronic Check,21695,57,1,legit
0-295-85752-8,Mailed Check,27926,56,13,legit
0-602-17065-6,Mailed Check,11698,49,20,legit
0-8212-2314-3,Mailed Check,18753,51,3,legit
1-81740-628-0,Mailed Check,12108,38,15,legit
0-271-77852-0,Mailed Check,26502,20,27,legit
0-7281-8958-5,Mailed Check,18520,25,21,legit
0-17-410958-X,Electronic Check,23768,54,43,legit
0-321-36596-8,Mailed Check,20161,51,40,legit
0-609-72731-1,Mailed Check,17492,18,49,fraud
1-08-443524-1,Electronic Check,24798,65,30,legit
0-940861-33-X,Mailed Check,21212,20,13,legit
1-5234-2037-5,Mailed Check,17171,49,18,legit
1-84428-687-8,Electronic Check,12322,48,23,legit
1-67894-226-X,Electronic Check,12381,42,51,legit
1-63937-758-1,Mailed Check,21797,22,42,legit
0-653-09153-2,Electronic Check,21292,43,18,legit
1-68247-494-1,Electronic Check,19490,52,4,legit
1-05-235587-0,Mailed Check,27312,64,8,fraud
0-236-44669-X,Electronic Check,14154,48,33,legit
