,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
11355,1-84504-069-4,0,5016.426862851895,62,3,1
11356,0-355-74008-7,1,5076.757443976551,47,22,1
11357,0-257-56631-7,0,3378.0509699023155,28,16,1
11358,0-8029-2765-3,1,988.1104091448935,18,31,1
11359,0-319-45653-6,1,3807.754734958565,31,43,1
11360,1-4801-4920-9,0,5331.423662416539,43,47,1
11361,0-584-98996-2,1,5054.671652943568,49,7,0
11362,1-5053-9734-0,1,4101.638779214501,48,51,1
11363,1-371-39222-6,1,5133.634432928733,35,18,1
11364,0-295-40928-2,1,3080.0764087185325,48,5,0
11365,0-88361-598-3,0,3942.1544547505573,49,5,1
11366,0-366-66322-4,0,1978.8366505122297,22,37,1
11367,1-5183-8986-4,1,3438.3981842335684,63,27,0
11368,0-446-40905-7,0,4994.301365955786,29,51,1
11369,1-06-119561-9,0,2115.8648827696634,64,33,1
11370,1-4341-1951-3,1,1707.8348558035705,36,30,1
11371,1-69153-326-2,2,3146.233408535545,29,39,0
11372,1-08-814312-1,1,2660.006694414001,61,4,1
11373,1-76455-426-4,1,3973.7215816056305,20,15,1
11374,1-72324-868-1,1,2320.1107110794364,36,60,1
11375,0-7449-4824-X,3,5577.659423404071,36,18,0
11376,1-335-84421-X,0,1065.4858530584163,30,19,1
11377,1-62606-573-X,0,4880.602179329602,61,12,1
11378,1-78457-324-8,1,1852.7261575378454,33,46,1
11379,1-69297-241-3,1,600.0,47,4,1
11380,0-630-77487-0,1,3356.812734523301,18,8,1
11381,1-03-371245-0,0,2618.088020979175,31,8,1
11382,1-09-390161-6,1,1335.5859481454538,51,10,1
11383,0-611-07477-X,0,600.0,31,11,1
11384,1-913285-59-6,0,2987.458819092815,30,16,1
11385,0-572-75467-1,1,4463.755337435727,29,15,0
11386,1-388-40736-1,0,3877.430239629666,52,45,0
11387,0-377-17261-8,0,3085.059973258898,49,8,1
11388,0-337-72621-3,0,3718.2713598266027,41,29,1
11389,1-196-00345-9,0,2959.1788014332146,48,46,0
11390,0-7196-5875-6,0,855.4136354544435,41,23,1
11391,1-964841-70-4,1,868.6590221648353,24,58,1
11392,0-7659-4203-8,3,2695.2472065229817,41,2,1
11393,1-201-58237-7,1,2759.0200704508884,49,48,1
11394,0-413-18903-1,3,4276.474017760148,33,59,1
11395,1-219-20451-X,1,4135.95633566212,52,12,1
11396,0-650-81735-4,1,3907.699523638424,27,27,1
11397,1-360-73290-X,0,2579.5759303842287,26,44,0
11398,0-11-173353-7,0,929.0217448347908,53,35,0
11399,0-459-01883-3,1,3618.106705599036,42,15,1
11400,1-86456-211-0,0,3787.7539698932524,34,10,0
11401,1-82180-863-0,1,600.0,65,33,1
11402,0-920907-61-X,0,1748.492720126006,38,31,1
11403,0-271-22084-8,1,1963.418433909156,40,60,1
11404,0-7881-4063-9,1,3177.5253016851543,42,4,1
11405,1-4827-1344-6,1,1794.959350851459,55,7,1
11406,0-08-157986-1,1,2942.7981467630393,42,38,1
11407,1-4925-8543-2,1,2684.197589470512,18,23,1
11408,0-08-221467-0,1,2761.275792693408,57,57,1
11409,0-16-464564-0,0,1925.4085594488809,55,26,0
11410,1-09-872965-X,0,2041.5224188999837,53,11,0
11411,0-204-10997-3,1,1379.5994103289609,36,57,0
11412,0-02-379659-6,0,3570.1011608607478,18,58,1
11413,0-7050-6424-7,1,3856.6539428870524,53,7,1
11414,1-66676-053-6,0,1844.0730748119918,25,60,0
11415,0-13-568654-7,0,5280.9601440255665,23,31,0
11416,1-62263-165-X,0,2528.0978288369265,47,57,1
11417,0-579-20199-6,0,5295.278435694841,61,10,1
11418,1-381-52933-X,1,2036.809239252595,43,41,0
11419,0-00-197250-2,3,600.0,51,21,1
11420,1-346-56991-6,1,3603.296737368527,28,24,0
11421,1-5259-1475-8,1,3372.817657678481,42,51,1
11422,0-9917968-2-9,0,3051.5906929613748,24,34,1
11423,1-929112-03-3,0,2036.6512823340158,43,19,1
11424,1-279-77355-3,1,2948.1416617712716,18,21,0
11425,1-66534-418-0,1,2233.110813195709,36,29,0
11426,1-4922-5299-9,1,2546.4756505023743,51,10,1
11427,1-04-404906-5,1,4262.448383647613,65,48,1
11428,1-72450-842-3,1,3276.32584429514,46,34,1
11429,1-66278-459-7,1,3914.927080997966,50,47,1
11430,1-62337-704-8,1,2652.197240061315,24,10,1
11431,1-960338-43-9,0,2486.9739812928374,58,25,1
11432,0-9543202-9-8,1,1269.7762036670347,28,6,1
11433,0-9793138-0-5,0,2444.9450811477045,18,31,1
11434,0-7255-7523-9,0,600.0,24,8,1
11435,1-4247-2529-1,1,2114.6670505415477,46,34,1
11436,1-63606-383-7,0,2877.1887342137416,27,44,0
11437,0-533-47257-1,1,3845.510481405234,44,2,1
11438,1-4467-7453-8,0,2596.983183712565,51,48,0
11439,1-4807-1000-8,1,3521.5103133674993,62,42,1
11440,0-651-30145-9,0,600.0,18,24,0
11441,0-10-756244-8,0,2914.7447216895753,58,42,1
11442,0-458-52787-4,1,600.0,54,58,1
11443,0-699-93329-3,0,1187.544726511001,22,12,0
11444,0-06-117591-9,0,2719.2516782042085,63,20,0
11445,0-00-336350-3,0,4914.395981810332,47,26,1
11446,1-906128-23-5,0,3556.8101452050882,24,14,1
11447,1-66175-750-2,0,3027.346495705676,65,3,1
11448,0-87466-141-2,0,2970.704415799347,62,51,1
11449,1-5073-8198-0,1,1929.556660193299,62,5,1
11450,1-5492-2065-9,1,2184.0248799409746,35,58,0
11451,0-568-49617-5,0,3641.0640682061958,47,7,1
11452,0-89321-841-3,1,921.9592223332584,59,4,0
11453,1-4613-2120-4,0,3889.5810754245317,29,13,1
11454,1-08-306981-0,1,2417.239399321721,25,20,1
11455,1-68035-544-9,0,4238.335612304348,25,11,1
11456,0-619-92810-7,3,4441.640185848125,63,2,1
11457,1-320-60983-X,3,600.0,56,38,0
11458,0-616-60141-7,1,2127.628855159173,35,7,0
11459,0-563-18948-7,1,1716.7084680890644,39,5,1
11460,1-385-06966-X,1,600.0,42,30,0
11461,1-71944-636-9,0,1451.200085685884,55,41,1
11462,1-247-61291-0,0,6000.0,47,53,0
11463,0-88256-094-8,1,3914.26484431866,53,48,1
11464,0-203-98519-2,3,5875.9319529086315,65,3,1
11465,0-618-14965-1,1,4243.647660027504,53,41,1
11466,0-326-23093-9,1,1887.2352584872867,19,16,1
11467,0-315-08532-0,1,2427.343204988935,26,37,0
11468,1-62993-028-8,0,3882.654270360461,49,51,1
11469,0-395-01965-6,0,3656.2593052095544,57,54,1
11470,0-9908647-2-3,0,2133.9869764374994,19,51,1
11471,1-297-88519-8,0,735.0102441311897,50,58,1
11472,1-114-45552-0,0,6000.0,31,29,0
11473,1-80371-274-0,1,2788.2754914857915,26,28,1
11474,1-317-85188-9,1,2511.39166022607,63,27,1
11475,0-445-09953-4,0,3170.0016958579527,29,5,1
11476,1-68024-787-5,0,2635.907116033457,22,11,0
11477,0-16-178045-8,1,3184.0933615582258,37,35,1
11478,0-13-365045-6,1,4930.420929174629,45,41,1
11479,1-203-74159-6,1,2813.177280470364,60,49,1
11480,1-5030-0126-1,1,1255.934341008358,24,27,0
11481,0-352-85158-9,0,2757.5343082820837,48,30,0
11482,1-5323-6801-1,1,2303.3973278851336,56,5,0
11483,0-484-01366-1,1,5135.848405870277,56,60,1
11484,1-105-47481-X,0,4756.678597106356,62,52,1
11485,0-481-43930-7,1,3161.287500646198,62,16,1
11486,0-7289-4470-7,0,1081.8962177711153,19,42,1
11487,1-109-87486-3,0,1161.1616048400813,55,4,1
11488,0-8133-2531-5,0,3022.6848923768302,40,55,1
11489,1-939203-68-6,1,3504.4844539819214,46,32,1
11490,1-4554-0969-3,1,2438.0657710109176,55,26,1
11491,1-9751-0829-9,1,2279.7456236891485,46,16,0
11492,1-57715-945-4,0,2110.8011502320296,53,16,0
11493,1-00-602748-3,1,2964.9090596340807,43,28,1
11494,1-55285-021-8,0,600.0,31,51,0
11495,0-8385-7713-X,0,1348.0100568454352,33,44,1
11496,0-256-89691-7,1,2059.4237318289743,33,57,0
11497,1-278-03350-5,0,4811.254792427881,40,12,1
11498,1-57190-343-7,0,1779.2795371066059,26,56,0
11499,1-944620-20-6,1,3270.70221274681,30,9,1
11500,0-9519055-1-1,1,3339.814126396494,63,37,1
11501,1-08-665854-X,1,4946.874758491143,39,40,1
11502,0-636-08915-0,1,4893.866110446225,58,51,1
11503,1-64658-146-6,1,2913.7455468076255,27,22,1
11504,0-593-89136-8,1,2286.772888215836,41,42,1
11505,1-60714-262-7,1,2004.2503457614646,55,52,1
11506,0-560-98585-1,0,2638.405166301329,52,48,0
11507,1-293-11506-1,1,2348.9499685146,35,36,1
11508,0-7112-5308-0,1,3830.4411140373477,21,1,1
11509,1-73136-955-7,1,3630.4647262278063,30,33,1
11510,0-319-50082-9,0,3887.7017867175236,21,30,1
11511,0-284-39839-X,1,4888.925567154252,60,7,1
11512,1-4063-7496-2,0,5794.303682100265,32,42,1
11513,1-143-31128-0,1,3186.9950901113352,20,44,1
11514,0-621-02574-7,1,4649.19565709348,39,59,1
11515,1-941837-94-8,1,2472.5097242486772,29,14,1
11516,0-919446-65-5,0,4777.510475374524,37,32,1
11517,0-541-05242-X,1,4592.263735763766,43,48,1
11518,1-59979-456-X,1,4512.623954914487,24,5,0
11519,1-900349-22-1,1,3141.104761787286,27,4,1
11520,1-146-57134-8,1,1997.4627540136669,47,9,0
11521,1-77830-220-3,1,908.2073432017851,65,27,1
11522,1-76809-122-6,1,2939.944188718351,38,15,1
11523,0-9792911-0-0,0,5299.518813373774,60,46,1
11524,1-75339-606-9,1,2535.23264795389,18,8,1
11525,0-00-564515-8,0,4177.689878190082,32,54,1
11526,0-10-419783-8,1,4265.927100778396,39,33,1
11527,0-231-98423-5,0,2574.470668609241,41,49,0
11528,0-8269-7321-3,0,4974.5172562792795,58,26,0
11529,0-398-84320-1,0,600.0,30,60,0
11530,1-5445-5533-4,0,1165.8745818927375,50,54,1
11531,0-06-769360-1,1,1626.5515554623103,23,34,1
11532,0-86414-537-3,1,1770.4274656989153,48,16,1
11533,1-176-97308-8,1,3504.3944267788434,55,51,1
11534,0-683-99541-3,1,3435.056704580853,60,30,1
11535,1-5086-7253-9,3,3590.985858262512,28,43,1
11536,1-74082-054-1,0,3894.1222411987305,57,43,0
11537,0-7953-9842-5,1,1574.843146281526,26,36,1
11538,1-276-46293-X,1,1172.7358997890217,47,38,1
11539,0-17-990859-6,3,3594.4795230117943,29,37,1
11540,0-7383-0135-3,1,2054.6518895303416,55,37,1
11541,1-4566-0047-8,1,644.2874319480443,19,58,1
11542,0-7562-8350-7,1,4457.016426812223,45,32,0
11543,1-00-760696-7,1,5092.652859753447,49,53,1
11544,0-531-56687-0,0,5335.741334547989,42,51,1
11545,0-524-13180-5,1,3280.5115822120806,22,53,1
11546,0-394-45833-8,0,3938.898143959354,52,52,1
11547,1-117-60605-8,1,5054.802335042867,37,15,1
11548,0-15-100754-3,1,2037.8763149648487,25,31,1
11549,1-62161-863-3,0,4666.016526081138,65,34,0
11550,0-571-33764-3,1,3413.094351214813,40,11,1
11551,1-5142-5388-7,0,4370.567478513886,19,39,0
11552,1-80145-661-5,1,3279.139531313903,61,59,1
11553,1-4192-8698-6,1,4944.385064622003,34,60,1
11554,1-933651-82-2,1,3335.2856438123054,38,1,1
11555,0-948518-93-6,1,774.0314107988738,30,7,1
11556,0-89857-707-1,1,5177.889948472082,42,42,1
11557,1-217-65786-X,0,1578.703888541832,40,29,1
11558,1-372-22775-X,0,4879.587315365871,44,13,1
11559,1-383-56462-0,1,2864.635677839517,25,21,0
11560,0-513-48893-6,0,4764.01647779656,59,30,1
11561,0-8033-8361-4,0,4702.152922300147,45,41,1
11562,0-7678-9469-3,0,3645.214461473057,33,19,0
11563,1-72947-269-9,1,3762.802976440696,22,56,1
11564,0-00-236001-2,1,3633.9429257888487,36,40,0
11565,0-8239-9020-6,1,600.0,61,58,1
11566,0-678-68005-1,1,3177.4953283473033,21,50,1
11567,0-15-264487-3,1,1325.9037358921576,62,35,1
11568,1-100-29752-9,1,3256.7807156184945,24,15,0
11569,0-552-17785-7,1,1285.5861804251767,35,34,1
11570,0-931194-33-4,0,1222.5720881608877,34,45,1
11571,1-65521-751-8,1,5407.401752630853,33,17,1
11572,1-63423-754-4,1,4604.171082186284,31,41,1
11573,1-55480-024-2,0,2993.7861225837682,42,14,1
11574,0-87525-711-9,0,3277.152975373536,42,1,1
11575,1-66381-264-0,1,2628.125961385487,55,55,1
11576,1-83064-286-3,1,3854.8145639692843,62,31,1
11577,1-187-50902-7,1,1985.9184501767927,25,15,1
11578,0-433-59950-2,1,4490.610394301936,59,24,1
11579,0-8051-8486-4,0,2620.369738478834,35,56,1
11580,0-349-00450-1,1,2370.2295062531566,63,1,1
11581,0-8311-8070-6,1,3032.569527727264,38,41,1
11582,0-347-52497-4,1,2113.279755111584,35,34,1
11583,1-352-61837-0,1,3493.0235242447243,25,41,0
11584,1-4623-5678-8,0,2193.9561160299004,22,22,1
11585,1-313-98081-1,1,3702.7854042282543,43,44,1
11586,1-55464-117-9,1,4824.009808367215,64,45,1
11587,0-292-13163-1,1,1921.0174697877396,34,2,1
11588,1-4055-6972-7,1,2804.136814057243,44,4,1
11589,1-01-023281-9,1,3691.9960695531327,49,51,0
11590,0-297-90404-3,1,2346.2139675278895,24,54,1
11591,1-67703-041-0,1,3696.4808412399975,24,39,0
11592,0-7053-6372-4,1,3833.09829097761,28,21,1
11593,1-63419-379-2,1,4624.892664441456,57,38,1
11594,0-527-38962-5,0,2091.0149308726322,26,13,0
11595,1-80770-737-7,1,1585.8371396542882,22,33,1
11596,0-7110-8641-9,3,2538.6339156543845,49,12,1
11597,1-5435-3042-7,0,1548.37149067935,65,3,1
11598,0-608-26436-9,1,3846.7473060712455,60,60,1
11599,1-137-31660-8,1,1257.3730497353831,55,39,1
11600,0-306-26211-8,0,6000.0,33,31,0
11601,1-4888-1320-5,1,4943.891792360626,64,2,1
11602,0-8248-4662-1,0,3018.863654400471,22,46,0
11603,1-04-935568-7,0,4301.091739496964,37,11,0
11604,1-236-97957-5,0,600.0,26,27,0
11605,1-71121-217-2,0,6000.0,19,28,0
11606,1-954682-05-0,1,2114.678081699266,62,35,1
11607,0-9792477-0-5,1,2819.2538791509605,34,49,1
11608,1-85464-240-5,0,600.0,48,49,1
11609,0-85940-958-9,0,3729.430957111342,30,21,1
11610,0-581-59823-7,0,1340.4837643843366,44,11,1
11611,0-13-136849-4,0,3152.4836423490437,26,12,1
11612,1-4646-8610-6,0,2183.5883506131927,31,57,1
11613,0-270-36072-7,3,1383.3840976044849,26,2,0
11614,1-61686-779-5,1,1793.4577473560744,34,31,1
11615,1-75582-091-7,0,3338.6820511282817,36,58,1
11616,0-624-58957-9,1,1077.7635406967634,47,55,1
11617,1-5138-9626-1,0,1876.7824934646344,56,59,1
11618,0-265-19322-2,1,3994.9100718967165,36,7,1
11619,1-01-385856-5,0,6000.0,18,52,1
11620,1-932329-56-0,3,3716.3832293295072,26,40,0
11621,0-381-73176-6,1,1624.1075367340688,32,46,0
11622,1-09-499315-8,1,2449.3287448915335,39,31,1
11623,1-5070-6422-5,0,3047.3835092288673,23,44,1
11624,1-142-30527-9,1,2475.862574046439,57,39,0
11625,0-434-40411-X,1,4354.587250105399,54,20,1
11626,1-58673-082-7,1,3326.210224521337,40,13,1
11627,1-08-528185-X,1,4361.778577364805,49,44,1
11628,1-67910-535-3,1,2528.334314553556,34,34,0
11629,0-14-140560-0,1,4988.250329581885,21,36,1
11630,0-934972-69-9,0,2750.271623577681,42,25,1
11631,1-86290-818-4,1,1543.2151962930125,62,7,1
11632,0-7744-2705-1,0,6000.0,22,34,1
11633,1-78590-615-1,1,600.0,42,17,1
11634,1-5071-2581-X,1,1891.8919120426087,18,50,1
11635,0-637-46853-8,1,2059.458222254408,24,5,1
11636,1-84849-725-3,3,6000.0,47,26,0
11637,1-00-350609-7,1,5710.288326219767,49,32,1
11638,0-7036-8472-8,1,5240.892215463296,42,36,1
11639,1-290-99289-4,1,2504.0120064355024,28,43,1
11640,0-8241-5763-X,1,6000.0,55,2,1
11641,1-86901-379-4,1,3552.528005761457,26,35,0
11642,1-74073-627-3,0,4465.895055454684,30,14,1
11643,1-337-41574-X,1,3269.5430716593105,44,33,1
11644,1-992661-51-0,1,2925.8001430151226,38,16,1
11645,1-83326-055-4,0,2622.331989110431,19,1,0
11646,0-9864340-8-6,1,2685.5400098712566,26,27,1
11647,1-310-04361-2,0,3912.737473017118,51,47,1
11648,1-5435-2539-3,1,3550.799698163082,56,25,1
11649,1-4395-6627-5,1,2952.792944694474,45,15,1
11650,1-329-07664-8,1,5264.285989048281,43,51,1
11651,0-595-44049-5,1,600.0,35,42,1
11652,0-219-73452-6,0,3764.8308718817925,54,59,0
11653,1-74135-595-8,1,4076.608059988469,27,39,0
11654,1-01-890981-8,1,4720.444302382754,34,19,0
11655,0-611-95081-2,1,2902.692838419958,20,12,1
11656,1-4112-5518-6,0,3311.880101075936,38,17,1
11657,0-7179-4724-6,1,4478.922574972082,33,32,1
11658,0-9594784-3-4,0,5236.74960642027,34,59,1
11659,1-62850-033-6,1,2549.1960222318476,26,59,0
11660,1-896071-13-9,0,3400.46367469134,46,46,1
11661,1-969316-49-7,1,5517.860946523137,31,48,1
11662,0-9860994-7-3,0,600.0,43,42,1
11663,1-208-44654-1,1,1964.9811002781223,21,15,1
11664,1-136-63264-6,1,5198.753967904445,31,40,1
11665,1-81738-811-8,0,4638.806750412455,19,28,0
11666,0-403-21980-9,1,3783.6678163900415,49,3,1
11667,1-4126-2594-7,3,2327.10469033632,36,15,1
11668,1-74684-901-0,1,1677.2722515218709,30,25,1
11669,1-75294-532-8,0,2113.1765711364396,47,56,1
11670,1-194-43014-7,1,5322.012331228039,26,37,1
11671,1-63188-429-8,1,2057.3359662669804,28,14,1
11672,1-78027-642-7,0,3152.134446359487,38,1,1
11673,0-444-44805-5,0,1869.438532707381,30,39,0
11674,0-687-40433-9,1,4264.16104514854,23,44,0
11675,0-659-92392-0,1,2191.910579480338,60,55,1
11676,0-665-06726-7,0,2853.609164768379,29,60,0
11677,1-119-51607-2,1,600.0,18,30,1
11678,0-06-418525-7,1,600.0,65,7,1
11679,1-253-97469-1,3,3011.5097899822595,34,18,1
11680,1-83169-584-7,1,1012.2642672033571,59,57,0
11681,0-934012-69-5,1,6000.0,60,24,0
11682,1-994078-35-9,1,600.0,50,59,1
11683,0-00-986845-3,1,1799.737052003844,39,9,1
11684,0-8378-8299-0,0,3025.0513009013257,42,17,1
11685,0-468-93250-X,1,2452.300593306323,54,2,1
11686,1-64916-512-9,1,1343.7818150041214,32,10,0
11687,1-71672-175-X,0,1563.108240757098,22,38,1
11688,0-577-75732-6,1,1514.0188837511423,55,8,1
11689,0-672-80192-2,1,2569.917457769906,45,3,1
11690,1-137-18270-9,1,5927.893634276135,31,54,0
11691,0-465-27951-1,1,3116.9059448373146,61,4,0
11692,0-621-77502-9,0,4774.350734081286,25,3,1
11693,0-13-966000-3,1,3760.4645187422125,34,3,1
11694,0-7563-6555-4,1,4670.793596973331,44,36,1
11695,1-104-73951-8,1,600.0,55,54,1
11696,1-74910-317-6,1,2543.3129682776557,21,44,1
11697,1-59776-068-4,1,4960.703134726071,42,10,1
11698,0-200-78938-4,0,2142.3962658759992,21,12,0
11699,1-912525-97-6,1,5643.709747304418,30,51,1
11700,1-107-51190-9,0,5225.835230651643,61,39,0
11701,0-7224-6721-4,0,2296.3039258088065,29,8,1
11702,1-123-09757-7,1,2245.254721430465,28,26,1
11703,0-8460-1389-4,0,1479.591236468297,22,48,1
11704,0-289-91664-X,0,2055.6086522043033,54,16,1
11705,1-02-534860-5,1,1151.1164037466272,22,36,1
11706,1-4812-4692-5,1,3643.2167706495084,26,22,0
11707,0-565-83706-0,1,815.93025998035,27,9,1
11708,1-356-91939-1,1,3905.599524285333,52,50,1
11709,0-394-87996-1,1,3942.118045350373,46,2,0
11710,0-7936-9588-0,1,600.0,28,16,1
11711,1-956215-00-X,0,5324.727909492509,22,60,1
11712,1-880962-46-2,3,3770.4139416228327,39,53,1
11713,0-00-218889-9,1,4124.547032167304,36,49,1
11714,1-03-740497-1,1,1862.0021976858416,43,39,1
11715,0-261-66160-4,0,3933.568677709678,65,52,0
11716,0-917933-58-3,1,4689.590174583098,42,18,1
11717,1-7322305-3-6,1,2852.087401492984,41,47,1
11718,1-4454-0149-5,1,6000.0,51,56,1
11719,1-122-76380-8,1,3066.0969523694066,26,35,1
11720,0-11-258873-5,1,4711.178700678712,39,57,1
11721,1-931795-36-3,1,3439.5132108879825,27,26,0
11722,0-379-83059-0,0,3878.2822992853016,39,18,1
11723,1-168-50477-5,1,600.0,61,28,1
11724,0-17-253462-3,1,3556.5806073230447,50,1,1
11725,1-321-45126-1,1,1897.5373481141012,41,41,1
11726,1-74128-824-X,1,1730.4025413334684,51,27,1
11727,1-84295-984-0,1,5616.154776698968,20,15,1
11728,1-58801-544-0,1,2679.3446279064765,20,28,1
11729,1-4504-4605-1,1,1495.047253536755,54,37,0
11730,0-9680879-3-0,1,2461.302557836688,63,55,1
11731,0-7657-7242-6,1,1049.3246566171294,51,50,1
11732,1-141-94479-0,0,5150.826702294406,47,37,1
11733,1-4044-1188-7,1,1956.4788837502274,25,21,1
11734,0-944897-89-4,1,3793.949900915504,28,24,1
11735,0-7350-6716-3,0,5034.160071315488,49,49,1
11736,1-05-581749-2,1,2249.770978177906,30,4,1
11737,0-284-99187-2,1,3798.033648409179,41,16,1
11738,0-901029-62-9,1,1454.8709176433551,44,27,1
11739,0-19-081277-X,3,6000.0,64,20,1
11740,1-64464-253-0,1,4404.570201924933,31,7,1
11741,0-7089-0450-5,1,2711.090341858791,23,1,1
11742,1-72270-550-7,1,1840.7494036665544,31,29,0
11743,0-9735265-6-4,1,2829.0051707405605,50,60,0
11744,1-237-09394-5,1,2490.024416472721,41,40,1
11745,1-74805-930-0,0,5929.41683099926,31,24,1
11746,0-04-382397-1,1,1161.6979166776466,23,53,1
11747,1-09-285947-0,1,3202.2021349353054,55,43,1
11748,1-06-712430-6,1,2972.492900049435,38,45,1
11749,1-4975-4646-X,1,2823.8845494826955,34,38,0
11750,0-8457-7823-4,1,2837.0750175924863,56,20,1
11751,1-4557-3841-7,1,2825.893784819275,54,59,1
11752,1-373-10703-0,0,4309.599099498149,32,32,1
11753,1-199-98411-6,1,3913.4766697386526,51,54,1
11754,0-85464-849-6,0,3628.36741705918,46,42,0
11755,1-00-909749-0,1,600.0,50,22,1
11756,1-900419-12-2,1,3449.6923112447457,28,36,0
11757,1-03-089226-1,1,600.0,58,10,1
11758,1-149-90704-5,1,3969.480244703738,47,33,1
11759,1-5225-3283-8,1,5211.746051355773,53,26,1
11760,1-03-003141-X,1,1610.6413311171736,52,49,1
11761,0-235-97957-0,3,2607.3289164859398,58,5,1
11762,1-226-21231-X,1,2100.966442420505,48,31,1
11763,1-328-30154-0,0,4853.147663635201,64,29,1
11764,0-16-122512-8,1,3142.5418279081096,38,38,1
11765,1-07-477220-2,1,5592.4940708495,33,46,1
11766,0-339-83976-7,1,3620.6313044210815,44,10,1
11767,0-19-596242-7,1,3363.675270953729,57,45,1
11768,0-9629553-2-9,1,3102.3101739042545,24,14,0
11769,1-62253-108-6,0,4226.988148886005,18,13,1
11770,0-529-30239-X,0,600.0,41,52,1
11771,1-930110-31-6,0,3128.015933280765,24,9,1
11772,1-04-081511-1,0,2894.9303344080527,29,39,1
11773,0-8141-5022-5,3,4088.128240736649,51,34,1
11774,1-59460-798-2,1,2718.447591188945,24,30,1
11775,1-385-93619-3,1,1441.898348755995,45,59,1
11776,1-138-98290-3,1,3011.026012379549,22,9,0
11777,0-87667-752-9,1,1375.7392066974849,60,23,0
11778,1-66316-198-4,1,600.0,49,51,1
11779,0-18-894397-8,0,4090.6837222282393,51,45,1
11780,1-131-77997-5,1,3868.592359042006,51,24,1
11781,0-217-45297-3,1,3700.636415990362,54,13,1
11782,0-7297-0715-6,1,4954.392632918716,59,39,1
11783,1-01-565526-2,1,2002.4521645441123,30,44,1
11784,1-78110-193-0,0,853.3287858431177,58,27,1
11785,0-86690-991-5,1,2894.955334787933,50,55,1
11786,0-08-533334-4,0,2478.7495504411345,23,32,1
11787,0-425-99915-7,0,1736.556424844897,39,16,1
11788,0-351-70273-3,1,2880.226269768306,53,52,1
11789,0-484-44494-8,1,2082.592280693123,21,57,1
11790,0-9709243-0-5,1,600.0,35,10,1
11791,0-7932-0717-7,3,2338.2349638093597,18,18,1
11792,1-55925-935-3,1,1295.437249944214,40,54,1
11793,0-656-79811-4,3,3347.472107416384,35,25,1
11794,1-296-70274-X,0,2015.9478626390176,52,6,1
11795,1-4656-4327-3,0,4667.447211211577,31,50,1
11796,0-212-55186-8,1,5405.799100901799,43,50,1
11797,0-449-07261-4,1,4019.072059517859,58,11,0
11798,1-240-78760-X,1,673.4607270250199,47,60,1
11799,0-571-37592-8,3,5257.793998318559,41,33,1
11800,0-658-72697-8,0,5363.580675560647,64,6,0
11801,1-873695-77-2,0,3028.185766961911,25,35,1
11802,0-9843059-9-8,1,4984.389240503298,58,26,1
11803,0-443-07154-3,0,2172.4872929299827,65,23,1
11804,0-619-31436-2,1,600.0,19,34,1
11805,0-351-16717-X,0,1859.5733420676095,52,35,1
11806,1-260-15626-5,1,5593.951299067135,32,17,1
11807,0-7888-4530-6,0,763.3801145827897,58,7,1
11808,0-235-40015-7,1,2999.2819228972417,35,22,1
11809,0-2281-4584-8,0,3051.2158400103185,29,5,1
11810,1-945499-24-9,1,2230.5386340482823,39,35,1
11811,1-879257-27-0,1,2334.7176002443275,40,16,1
11812,0-262-87450-4,1,3108.373701354304,39,4,1
11813,1-123-25158-4,1,2156.756487097909,40,48,0
11814,0-7809-8080-8,0,866.9122542481032,48,18,1
11815,1-4969-6875-1,1,3322.547914415184,47,10,1
11816,1-07-910069-5,3,4610.049873667458,25,40,1
11817,1-225-61017-6,1,4304.358777980132,36,13,0
11818,0-599-37000-9,1,1785.3967989152827,44,56,1
11819,1-9799-8181-7,1,1123.1581269334863,60,8,1
11820,1-70820-884-4,0,2573.718176767832,56,19,1
11821,0-273-78142-1,1,5351.687264693496,43,33,0
11822,1-316-16787-9,1,3968.3971184393185,31,23,1
11823,0-338-44357-6,1,4055.94701519135,64,20,1
11824,1-195-18352-6,1,4334.785427678242,22,58,1
11825,1-79840-383-8,1,3631.1498437778796,40,5,1
11826,0-203-81559-9,1,3180.912821420368,51,57,0
11827,1-08-307019-3,2,3993.460344971952,53,60,0
11828,1-08-221671-2,1,2180.7508436729704,45,23,1
11829,0-415-19153-X,1,878.3054829505186,56,56,1
11830,1-355-10626-5,1,4084.495401936485,61,51,1
11831,1-239-86320-9,2,4856.607158623838,31,27,0
11832,1-68802-308-9,1,1322.652090965953,29,2,1
11833,0-539-38242-6,0,4232.88222362385,60,26,1
11834,0-7468-8617-9,0,5521.148570082285,52,16,1
11835,0-254-80034-3,1,2996.6306973643186,49,14,1
11836,0-8113-8494-2,0,1772.9967228873807,57,1,1
11837,1-4714-3605-5,0,3184.5280102901334,21,12,1
11838,0-14-794894-0,0,2174.199047698948,39,28,1
11839,1-384-02487-5,1,2074.9048350653975,57,15,0
11840,0-232-32570-7,1,3649.776100907314,24,54,1
11841,0-9774925-9-1,1,600.0,39,57,1
11842,0-914290-68-1,1,834.1066162616594,36,34,1
11843,0-7613-3407-6,1,3028.9363205609143,50,38,0
11844,0-234-96476-6,1,2966.5371916313534,30,15,1
11845,1-5050-8764-3,1,3515.3318655599037,56,56,1
11846,1-186-28692-X,1,5812.838082725082,32,55,0
11847,0-550-48002-1,1,3156.7710541137317,63,48,0
